Time[min];Temperature[°C];Reference Temperature[°C];Power[W];Power Heater[W];Power Coil[W];Observer state Temperature[°C];Observer state Power[W];Observer state Ambient temperature[°C]
350.39;98.5;99;1650;1050;599.999999999999;98.7538553930712;2070.15252204045;22
350.56;98.5;99;1650;1050;599.999999999999;98.7129426688453;2069.95083841019;22
350.73;98.5;99;1650;1050;599.999999999999;98.7303329807193;2070.04173389088;22
350.89;98.6;99;1650;1050;599.999999999999;98.7151688003422;2069.97126672245;22
351.06;98.6;99;1650;1050;599.999999999999;98.7649745654341;2070.22082755916;22
351.23;98.6;99;1650;1050;599.999999999999;98.7250523131839;2070.02006103854;22
351.39;98.5;99;1650;1050;599.999999999999;98.723203306421;2070.01291144988;22
351.56;98.6;99;1650;1050;599.999999999999;98.7036682372821;2069.92046521801;22
351.73;98.6;99;1650;1050;599.999999999999;98.7574893805259;2070.19230170117;22
351.89;98.5;99;1650;1050;599.999999999999;98.7276583480141;2070.04161252996;22
352.06;98.5;99;1650;1050;599.999999999999;98.7277060943803;2070.0440707058;22
352.23;98.5;99;1650;1050;599.999999999999;98.703734622456;2069.92944699977;22
352.39;98.5;99;1650;1050;599.999999999999;98.7428875820871;2070.12864427119;22
352.56;98.5;99;1650;1050;599.999999999999;98.7109264687176;2069.9713364768;22
352.73;98.5;99;1650;1050;599.999999999999;98.7309590268292;2070.07489199836;22
352.89;98.6;99;1650;1050;599.999999999999;98.714592431171;2069.99721058866;22
353.06;98.6;99;1650;1050;599.999999999999;98.753909962157;2070.19322774419;22
353.23;98.6;99;1650;1050;599.999999999999;98.7172766038022;2070.01031816585;22
353.39;98.6;99;1650;1050;599.999999999999;98.7920743156999;2070.38145801186;22
353.56;98.7;99;1650;1050;599.999999999999;98.7917002223191;2070.37006838442;22
353.73;98.6;99;1650;1050;599.999999999999;98.8538266661992;2070.66595211101;22
353.89;98.6;99;1650;1050;599.999999999999;98.8054673812107;2070.40873759263;22
354.06;98.7;99;1650;1050;599.999999999999;98.8578178931649;2070.65562041086;22
354.23;98.6;99;1650;1050;599.999999999999;98.8324842771712;2070.50943882699;22
354.39;98.6;99;1650;1050;599.999999999999;98.8571941825326;2070.61618864028;22
354.56;98.6;99;1650;1050;599.999999999999;98.8165775258259;2070.40036463042;22
354.73;98.7;99;1650;1050;599.999999999999;98.8615274069611;2070.61129212989;22
354.89;98.6;99;1650;1050;599.999999999999;98.83359577327;2070.45436899945;22
355.06;98.6;99;1650;1050;599.999999999999;98.8530395684388;2070.53794711289;22
355.23;98.6;99;1650;1050;599.999999999999;98.7788555810477;2070.15903178819;22
355.39;98.7;99;1650;1050;599.999999999999;98.8345918998108;2070.43341274735;22
355.56;98.7;99;1650;1050;599.999999999999;98.8345557643435;2070.42080723338;22
355.73;98.6;99;1650;1050;599.999999999999;98.8529448572315;2070.49859869472;22
355.89;98.7;99;1650;1050;599.999999999999;98.8122690117739;2070.28556906485;22
356.06;98.7;99;1650;1050;599.999999999999;98.8606075724494;2070.5174469958;22
356.23;98.6;99;1650;1050;599.999999999999;98.8229153913422;2070.31707028948;22
356.39;98.6;99;1650;1050;599.999999999999;98.8606043128862;2070.4967764418;22
356.56;98.6;99;1650;1050;599.999999999999;98.7841353274306;2070.10933687326;22
356.73;98.6;99;1650;1050;599.999999999999;98.8112481306985;2070.24193655556;22
356.89;98.6;99;1650;1050;599.999999999999;98.7457128942419;2069.91479121545;22
357.06;98.5;99;1650;1050;599.999999999999;98.7570651338459;2069.97666714225;22
357.23;98.6;99;1650;1050;599.999999999999;98.7138713241101;2069.7706441218;22
357.39;98.5;99;1650;1050;599.999999999999;98.725059004295;2069.83672823731;22
357.56;98.5;99;1650;1050;599.999999999999;98.7032080406084;2069.74018308911;22
357.73;98.5;99;1650;1050;599.999999999999;98.695535800073;2069.71688374524;22
357.89;98.5;99;1650;1050;599.999999999999;98.6708287273437;2069.61038294766;22
358.06;98.5;99;1650;1050;599.999999999999;98.6845118242115;2069.69645773561;22
358.23;98.5;99;1650;1050;599.999999999999;98.6680310314203;2069.62868460959;22
358.39;98.5;99;1650;1050;599.999999999999;98.6833988409844;2069.72199715627;22
358.56;98.5;99;1650;1050;599.999999999999;98.6750449115464;2069.69546422027;22
358.73;98.5;99;1650;1050;599.999999999999;98.6858783260858;2069.76415888254;22
358.89;98.5;99;1650;1050;599.999999999999;98.6542315771041;2069.61979350014;22
359.06;98.5;99;1650;1050;599.999999999999;98.6842499662903;2069.78497600796;22
359.23;98.5;99;1650;1050;599.999999999999;98.6610332999507;2069.68289769695;22
359.39;98.5;99;1650;1050;599.999999999999;98.6811874535892;2069.79779601687;22
359.56;98.4;99;1650;1050;599.999999999999;98.6262782639636;2069.53973397835;22
359.73;98.5;99;1650;1050;599.999999999999;98.6573465030764;2069.71249589742;22
359.89;98.5;99;1650;1050;599.999999999999;98.6273550536191;2069.57856859158;22
360.06;98.4;99;1650;1050;599.999999999999;98.6559078526377;2069.73796473025;22
360.23;98.4;99;1650;1050;599.999999999999;98.5953576248564;2069.45559805038;22
360.39;98.4;99;1650;1050;599.999999999999;98.6547171559313;2069.77146246282;22
360.56;98.4;99;1650;1050;599.999999999999;98.6131734344152;2069.58053443709;22
360.73;98.4;99;1650;1050;599.999999999999;98.6318551840822;2069.69111371992;22
360.89;98.4;99;1650;1050;599.999999999999;98.5772261957763;2069.43684684715;22
361.06;98.4;99;1650;1050;599.999999999999;98.6346930244865;2069.74557775922;22
361.23;98.4;99;1650;1050;599.999999999999;98.5850664293352;2069.51542149494;22
361.39;98.4;99;1650;1050;599.999999999999;98.6120364258519;2069.66844398088;22
361.56;98.4;99;1650;1050;599.999999999999;98.5804018065248;2069.53021192;22
361.73;98.4;99;1650;1050;599.999999999999;98.5874655585194;2069.58424677351;22
361.89;98.4;99;1650;1050;599.999999999999;98.556427854951;2069.45129420662;22
362.06;98.3;99;1650;1050;599.999999999999;98.5795542264804;2069.58851710652;22
362.23;98.4;99;1650;1050;599.999999999999;98.5351846728585;2069.39033131348;22
362.39;98.4;99;1650;1050;599.999999999999;98.6046119449618;2069.75845536477;22
362.56;98.4;99;1650;1050;599.999999999999;98.5507388355154;2069.50432193751;22
362.73;98.5;99;1650;1050;599.999999999999;98.6268179761442;2069.90183680379;22
362.89;98.4;99;1650;1050;599.999999999999;98.6042630542832;2069.7971126056;22
363.06;98.4;99;1650;1050;599.999999999999;98.6432452740687;2070.00153968399;22
363.23;98.4;99;1650;1050;599.999999999999;98.5992558270186;2069.78859966776;22
363.39;98.5;99;1650;1050;599.999999999999;98.6520401095959;2070.05893275033;22
363.56;98.4;99;1650;1050;599.999999999999;98.6154274690525;2069.87809658613;22
363.73;98.4;99;1650;1050;599.999999999999;98.6113815157797;2069.86596470816;22
363.89;98.4;99;1650;1050;599.999999999999;98.5785249683289;2069.71346485973;22
364.06;98.4;99;1650;1050;599.999999999999;98.6347773577189;2070.0055079201;22
364.23;98.4;99;1650;1050;599.999999999999;98.6102862554416;2069.88817520596;22
364.39;98.4;99;1650;1050;599.999999999999;98.6030674484124;2069.85991078893;22
364.56;98.4;99;1650;1050;599.999999999999;98.5431257765228;2069.57216132246;22
364.73;98.4;99;1650;1050;599.999999999999;98.59136012184;2069.82860885628;22
364.89;98.4;99;1650;1050;599.999999999999;98.5510645947949;2069.63878244331;22
365.06;98.3;99;1650;1050;599.999999999999;98.5779129332834;2069.78720577773;22
365.23;98.4;99;1650;1050;599.999999999999;98.5315781990341;2069.57241566045;22
365.39;98.5;99;1650;1050;599.999999999999;98.6110899087708;2069.98237976589;22
365.56;98.4;99;1650;1050;599.999999999999;98.5651151930415;2069.75737751536;22
365.73;98.4;99;1650;1050;599.999999999999;98.5828239386969;2069.85667809012;22
365.89;98.4;99;1650;1050;599.999999999999;98.5378893699134;2069.64566076681;22
366.06;98.4;99;1650;1050;599.999999999999;98.5964132637085;2069.94905154511;22
366.23;98.4;99;1650;1050;599.999999999999;98.5517655076949;2069.73311250594;22
366.39;98.4;99;1650;1050;599.999999999999;98.5782490373584;2069.87616965432;22
366.56;98.4;99;1650;1050;599.999999999999;98.563341749122;2069.81188738733;22
366.73;98.5;99;1650;1050;599.999999999999;98.6349340841722;2070.17484759448;22
366.89;98.5;99;1650;1050;599.999999999999;98.6721035957724;2070.35398694267;22
367.06;98.6;99;1650;1050;599.999999999999;98.731763358198;2070.64007187213;22
367.23;98.6;99;1650;1050;599.999999999999;98.7428841923387;2070.67401427912;22
367.39;98.7;99;1650;1050;599.999999999999;98.8278953833991;2071.07109802391;22
367.56;98.6;99;1650;1050;599.999999999999;98.8170729348333;2070.97995947314;22
367.73;98.7;99;1650;1050;599.999999999999;98.8531562788476;2071.12612306977;22
367.89;98.6;99;1650;1050;599.999999999999;98.8202677922726;2070.92803368045;22
368.06;98.5;99;1650;1050;599.999999999999;98.8090268948994;2070.84284166027;22
368.23;98.6;99;1650;1050;599.999999999999;98.7357950858362;2070.45599494163;22
368.39;98.6;99;1650;1050;599.999999999999;98.7760856867578;2070.64120294094;22
368.56;98.5;99;1650;1050;599.999999999999;98.7392979510036;2070.4393102518;22
368.73;98.5;99;1650;1050;599.999999999999;98.7436259427265;2070.44730019815;22
368.89;98.5;99;1650;1050;599.999999999999;98.7114989942382;2070.27812184542;22
369.06;98.5;99;1650;1050;599.999999999999;98.7456148978019;2070.4411600731;22
369.23;98.5;99;1650;1050;599.999999999999;98.7100273295053;2070.25437429438;22
369.39;98.5;99;1650;1050;599.999999999999;98.7131226084278;2070.26473494398;22
369.56;98.5;99;1650;1050;599.999999999999;98.6988150499803;2070.1886808629;22
369.73;98.5;99;1650;1050;599.999999999999;98.7312578054342;2070.34581148108;22
369.89;98.5;99;1650;1050;599.999999999999;98.7053184778841;2070.20992774418;22
370.06;98.5;99;1650;1050;599.999999999999;98.7399158488913;2070.37656747269;22
370.23;98.6;99;1650;1050;599.999999999999;98.7076429302962;2070.20832430337;22
370.39;98.6;99;1650;1050;599.999999999999;98.7905161509516;2070.61305415071;22
370.56;98.6;99;1650;1050;599.999999999999;98.7443217110513;2070.3661123248;22
370.73;98.6;99;1650;1050;599.999999999999;98.8161630241186;2070.71116238751;22
370.89;98.6;99;1650;1050;599.999999999999;98.803957371623;2070.6286591348;22
371.06;98.7;99;1650;1050;599.999999999999;98.8532054600316;2070.8524176814;22
371.23;98.6;99;1650;1050;599.999999999999;98.8306835547034;2070.71285257999;22
371.39;98.7;99;1650;1050;599.999999999999;98.8573951547994;2070.82389751649;22
371.56;98.7;99;1650;1050;599.999999999999;98.8456776117478;2070.74027696366;22
371.73;98.7;99;1650;1050;599.999999999999;98.8803822333727;2070.88975939974;22
371.89;98.7;99;1650;1050;599.999999999999;98.846006917205;2070.69071747384;22
372.06;98.7;99;1650;1050;599.999999999999;98.9131924088708;2071.00020084785;22
372.23;98.7;99;1650;1050;599.999999999999;98.898775397892;2070.89689728336;22
372.39;98.7;99;1650;1050;599.999999999999;98.9052262247935;2070.89952649083;22
372.56;98.7;99;1650;1050;599.999999999999;98.8961691244829;2070.826802226;22
372.73;98.7;99;1650;1050;599.999999999999;98.9018985184284;2070.83179287574;22
372.89;98.6;99;1650;1050;599.999999999999;98.8609206976328;2070.60281502258;22
373.06;98.7;99;1650;1050;599.999999999999;98.8728318517236;2070.64497826393;22
373.23;98.6;99;1650;1050;599.999999999999;98.8496204096684;2070.50980481501;22
373.39;98.7;99;1650;1050;599.999999999999;98.8796420858257;2070.64521743086;22
373.56;98.7;99;1650;1050;599.999999999999;98.8873795120511;2070.6640661848;22
373.73;98.7;99;1650;1050;599.999999999999;98.8898476714248;2070.65851840213;22
373.89;98.7;99;1650;1050;599.999999999999;98.8908442373742;2070.64413790751;22
374.06;98.7;99;1650;1050;599.999999999999;98.9184922626179;2070.76117377692;22
374.23;98.7;99;1650;1050;599.999999999999;98.9006651416361;2070.65073593799;22
374.39;98.7;99;1650;1050;599.999999999999;98.9100533358601;2070.67840238556;22
374.56;98.7;99;1650;1050;599.999999999999;98.8977668990157;2070.59822261;22
374.73;98.8;99;1650;1050;599.999999999999;98.9628435441321;2070.90279358061;22
374.89;98.7;99;1650;1050;599.999999999999;98.9197591240159;2070.66277222727;22
375.06;98.7;99;1650;1050;599.999999999999;98.9547058203858;2070.8182420977;22
375.23;98.7;99;1650;1050;599.999999999999;98.9130673743406;2070.58923175299;22
375.39;98.8;99;1650;1050;599.999999999999;98.9519509176061;2070.76504307119;22
375.56;98.7;99;1650;1050;599.999999999999;98.930483492841;2070.63425180226;22
375.73;98.7;99;1650;1050;599.999999999999;98.9220438624964;2070.57413631791;22
375.89;98.7;99;1650;1050;599.999999999999;98.9029037245053;2070.46564885555;22
376.06;98.8;99;1650;1050;599.999999999999;98.9478569244586;2070.67592754999;22
376.23;98.8;99;1650;1050;599.999999999999;98.9236546123885;2070.53565552541;22
376.39;98.8;99;1650;1050;599.999999999999;98.9642346580233;2070.72100466318;22
376.56;98.8;99;1650;1050;599.999999999999;98.9434620618119;2070.59618222106;22
376.73;98.9;99;0;1050;599.999999999999;98.9440357213255;2070.59885169785;22
